25 29 grafo614.25.graphml
15 22 grafo615.15.graphml
39 50 grafo6155.39.graphml
19 28 grafo616.19.graphml
37 43 grafo6163.37.graphml
47 50 grafo6168.47.graphml
17 23 grafo617.17.graphml
36 43 grafo6170.36.graphml
41 50 grafo6172.41.graphml
41 42 grafo6175.41.graphml
45 57 grafo6179.45.graphml
13 18 grafo618.13.graphml
41 50 grafo6180.41.graphml
13 15 grafo619.13.graphml
27 27 grafo620.27.graphml
19 27 grafo621.19.graphml
54 64 grafo6211.54.graphml
38 45 grafo6215.38.graphml
45 51 grafo6216.45.graphml
34 40 grafo6218.34.graphml
23 25 grafo622.23.graphml
36 44 grafo6220.36.graphml
39 49 grafo6222.39.graphml
42 45 grafo6223.42.graphml
13 12 grafo623.13.graphml
36 47 grafo6233.36.graphml
45 53 grafo6235.45.graphml
17 18 grafo624.17.graphml
38 49 grafo6245.38.graphml
14 15 grafo625.14.graphml
56 65 grafo6250.56.graphml
41 48 grafo6253.41.graphml
11 16 grafo626.11.graphml
38 40 grafo6267.38.graphml
27 29 grafo627.27.graphml
67 73 grafo6272.67.graphml
14 17 grafo628.14.graphml
14 17 grafo629.14.graphml
21 28 grafo630.21.graphml
16 17 grafo631.16.graphml
37 41 grafo6311.37.graphml
37 42 grafo6313.37.graphml
13 16 grafo632.13.graphml
37 47 grafo6324.37.graphml
43 50 grafo6328.43.graphml
10 9 grafo633.10.graphml
39 44 grafo6337.39.graphml
24 31 grafo634.24.graphml
37 44 grafo6340.37.graphml
37 42 grafo6342.37.graphml
100 50 grafo6353.39.graphml
37 43 grafo6356.37.graphml
29 30 grafo636.29.graphml
45 59 grafo6364.45.graphml
34 38 grafo6365.34.graphml
13 12 grafo637.13.graphml
12 17 grafo638.12.graphml
39 46 grafo6380.39.graphml
14 20 grafo639.14.graphml
16 16 grafo640.16.graphml
21 23 grafo641.21.graphml
55 59 grafo6415.55.graphml
14 15 grafo642.14.graphml
12 14 grafo643.12.graphml
44 54 grafo6432.44.graphml
14 17 grafo644.14.graphml
17 19 grafo645.17.graphml
49 56 grafo6453.49.graphml
25 25 grafo646.25.graphml
42 57 grafo6464.42.graphml
38 43 grafo6467.38.graphml
37 43 grafo6477.37.graphml
39 41 grafo648.39.graphml
45 50 grafo6484.45.graphml
53 62 grafo6487.53.graphml
14 25 grafo649.14.graphml
51 57 grafo6491.51.graphml
12 11 grafo650.12.graphml
40 50 grafo6501.40.graphml
56 65 grafo6504.56.graphml
62 70 grafo6508.62.graphml
16 15 grafo651.16.graphml
49 59 grafo6510.49.graphml
14 13 grafo652.14.graphml
45 51 grafo6525.45.graphml
12 12 grafo653.12.graphml
25 24 grafo654.25.graphml
23 23 grafo655.23.graphml
45 54 grafo6552.45.graphml
38 47 grafo6559.38.graphml
22 28 grafo656.22.graphml
37 42 grafo6560.37.graphml
15 22 grafo657.15.graphml
38 43 grafo6572.38.graphml
49 58 grafo6576.49.graphml
15 20 grafo658.15.graphml
14 17 grafo659.14.graphml
38 45 grafo6596.38.graphml
13 20 grafo660.13.graphml
38 44 grafo6604.38.graphml
46 57 grafo6605.46.graphml
51 61 grafo6607.51.graphml
16 17 grafo661.16.graphml
14 15 grafo662.14.graphml
19 20 grafo663.19.graphml
47 52 grafo6634.47.graphml
22 26 grafo664.22.graphml
34 45 grafo6643.34.graphml
13 13 grafo665.13.graphml
38 46 grafo6656.38.graphml
12 14 grafo666.12.graphml
39 46 grafo6663.39.graphml
37 45 grafo6666.37.graphml
12 12 grafo667.12.graphml
36 48 grafo6671.36.graphml
37 43 grafo6677.37.graphml
46 55 grafo6678.46.graphml
16 18 grafo668.16.graphml
12 12 grafo669.12.graphml
58 67 grafo6693.58.graphml
89 103 grafo6694.89.graphml
15 18 grafo670.15.graphml
51 60 grafo6705.51.graphml
13 15 grafo671.13.graphml
37 39 grafo6712.37.graphml
39 40 grafo672.39.graphml
18 22 grafo673.18.graphml
38 41 grafo6734.38.graphml
15 18 grafo674.15.graphml
11 11 grafo675.11.graphml
50 63 grafo6754.50.graphml
48 58 grafo6755.48.graphml
11 10 grafo676.11.graphml
34 44 grafo6762.34.graphml
17 21 grafo677.17.graphml
46 55 grafo6771.46.graphml
37 45 grafo6778.37.graphml
17 25 grafo678.17.graphml
55 60 grafo6788.55.graphml
55 60 grafo6789.55.graphml
20 25 grafo679.20.graphml
37 50 grafo6798.37.graphml
36 42 grafo6799.36.graphml
37 44 grafo680.37.graphml
39 45 grafo6808.39.graphml
36 44 grafo6811.36.graphml
16 18 grafo682.16.graphml
46 55 grafo6820.46.graphml
22 27 grafo683.22.graphml
38 45 grafo6832.38.graphml
36 41 grafo6835.36.graphml
12 17 grafo684.12.graphml
37 47 grafo6847.37.graphml
11 11 grafo685.11.graphml
23 25 grafo686.23.graphml
40 47 grafo6861.40.graphml
42 52 grafo6865.42.graphml
43 48 grafo6878.43.graphml
41 51 grafo6879.41.graphml
10 10 grafo688.10.graphml
65 72 grafo6882.65.graphml
40 44 grafo6888.40.graphml
10 10 grafo689.10.graphml
40 47 grafo6899.40.graphml
11 17 grafo690.11.graphml
43 48 grafo6908.43.graphml
12 12 grafo691.12.graphml
37 46 grafo6912.37.graphml
42 52 grafo6916.42.graphml
36 40 grafo6918.36.graphml
22 30 grafo692.22.graphml
40 47 grafo6922.40.graphml
16 19 grafo693.16.graphml
22 23 grafo694.22.graphml
38 44 grafo6948.38.graphml
39 41 grafo6952.39.graphml
12 18 grafo696.12.graphml
46 52 grafo6961.46.graphml
15 25 grafo697.15.graphml
40 51 grafo6972.40.graphml
39 46 grafo6987.39.graphml
14 13 grafo699.14.graphml
46 56 grafo6990.46.graphml
14 13 grafo700.14.graphml
40 51 grafo7001.40.graphml
43 49 grafo7004.43.graphml
14 20 grafo701.14.graphml
44 54 grafo7013.44.graphml
45 53 grafo7015.45.graphml
12 14 grafo702.12.graphml
45 50 grafo7024.45.graphml
39 48 grafo7034.39.graphml
17 19 grafo704.17.graphml
48 54 grafo7046.48.graphml
18 25 grafo706.18.graphml
15 16 grafo707.15.graphml
43 51 grafo7073.43.graphml
41 50 grafo7074.41.graphml
22 30 grafo708.22.graphml
17 21 grafo709.17.graphml
13 15 grafo711.13.graphml
47 61 grafo7112.47.graphml
40 49 grafo7114.40.graphml
42 46 grafo7119.42.graphml
12 13 grafo713.12.graphml
35 38 grafo7133.35.graphml
13 15 grafo714.13.graphml
42 53 grafo7144.42.graphml
30 32 grafo715.30.graphml
60 70 grafo7154.60.graphml
60 70 grafo7155.60.graphml
13 13 grafo716.13.graphml
10 10 grafo717.10.graphml
10 10 grafo718.10.graphml
55 60 grafo7185.55.graphml
14 13 grafo719.14.graphml
37 50 grafo7198.37.graphml
14 16 grafo720.14.graphml
39 49 grafo7205.39.graphml
43 48 grafo7208.43.graphml
17 20 grafo721.17.graphml
37 47 grafo7211.37.graphml
15 17 grafo722.15.graphml
43 49 grafo7229.43.graphml
17 20 grafo723.17.graphml
51 62 grafo7231.51.graphml
38 45 grafo7235.38.graphml
18 21 grafo724.18.graphml
15 15 grafo725.15.graphml
40 43 grafo7251.40.graphml
14 15 grafo726.14.graphml
38 46 grafo7268.38.graphml
13 19 grafo727.13.graphml
48 57 grafo7272.48.graphml
28 33 grafo728.28.graphml
15 15 grafo729.15.graphml
38 47 grafo7290.38.graphml
12 13 grafo730.12.graphml
45 53 grafo7304.45.graphml
14 15 grafo731.14.graphml
41 45 grafo7311.41.graphml
105 47 grafo7312.41.graphml
35 44 grafo732.35.graphml
39 48 grafo7321.39.graphml
39 51 grafo7327.39.graphml
41 50 grafo7331.41.graphml
14 18 grafo734.14.graphml
38 49 grafo7345.38.graphml
15 14 grafo735.15.graphml
13 14 grafo736.13.graphml
39 43 grafo7363.39.graphml
45 51 grafo7365.45.graphml
35 43 grafo7366.35.graphml
14 14 grafo737.14.graphml
12 15 grafo738.12.graphml
38 44 grafo7383.38.graphml
37 42 grafo7385.37.graphml
15 18 grafo739.15.graphml
42 48 grafo7396.42.graphml
11 12 grafo740.11.graphml
41 48 grafo7406.41.graphml
14 14 grafo741.14.graphml
13 15 grafo742.13.graphml
40 47 grafo7432.40.graphml
44 52 grafo7437.44.graphml
39 47 grafo7438.39.graphml
45 54 grafo7439.45.graphml
28 29 grafo744.28.graphml
42 47 grafo7440.42.graphml
40 47 grafo7449.40.graphml
32 36 grafo745.32.graphml
45 54 grafo7452.45.graphml
13 14 grafo746.13.graphml
12 13 grafo747.12.graphml
45 53 grafo7472.45.graphml
35 41 grafo7473.35.graphml
38 47 grafo7478.38.graphml
11 11 grafo748.11.graphml
11 10 grafo749.11.graphml
41 48 grafo7495.41.graphml
12 11 grafo750.12.graphml
53 65 grafo7500.53.graphml
53 65 grafo7501.53.graphml
35 43 grafo7502.35.graphml
11 12 grafo751.11.graphml
37 45 grafo7512.37.graphml
36 42 grafo7519.36.graphml
26 28 grafo753.26.graphml
38 44 grafo7531.38.graphml
16 21 grafo754.16.graphml
35 42 grafo7548.35.graphml
20 21 grafo755.20.graphml
38 48 grafo7554.38.graphml
12 11 grafo756.12.graphml
37 49 grafo7561.37.graphml
47 54 grafo7566.47.graphml
16 19 grafo757.16.graphml
10 10 grafo758.10.graphml
11 12 grafo759.11.graphml
43 54 grafo7590.43.graphml
13 14 grafo760.13.graphml
13 13 grafo761.13.graphml
37 44 grafo7615.37.graphml
27 31 grafo762.27.graphml
37 46 grafo7620.37.graphml
38 41 grafo7626.38.graphml
18 23 grafo763.18.graphml
39 46 grafo7630.39.graphml
39 44 grafo7631.39.graphml
23 26 grafo764.23.graphml
42 46 grafo7647.42.graphml
37 47 grafo765.37.graphml
39 49 grafo7653.39.graphml
12 12 grafo766.12.graphml
38 48 grafo7662.38.graphml
22 22 grafo767.22.graphml
37 46 grafo7672.37.graphml
46 56 grafo7673.46.graphml
39 47 grafo7675.39.graphml
28 31 grafo768.28.graphml
37 44 grafo7689.37.graphml
14 13 grafo769.14.graphml
39 46 grafo7694.39.graphml
12 12 grafo770.12.graphml
42 52 grafo7705.42.graphml
19 18 grafo771.19.graphml
37 48 grafo7710.37.graphml
42 49 grafo7717.42.graphml
11 13 grafo772.11.graphml
44 52 grafo7729.44.graphml
12 14 grafo773.12.graphml
46 56 grafo7733.46.graphml
40 44 grafo7739.40.graphml
17 18 grafo774.17.graphml
38 42 grafo7740.38.graphml
40 48 grafo7747.40.graphml
17 23 grafo775.17.graphml
56 64 grafo7757.56.graphml
56 64 grafo7759.56.graphml
46 57 grafo7760.46.graphml
14 14 grafo777.14.graphml
15 17 grafo778.15.graphml
13 15 grafo779.13.graphml
15 17 grafo780.15.graphml
12 12 grafo781.12.graphml
10 9 grafo782.10.graphml
15 20 grafo783.15.graphml
18 23 grafo784.18.graphml
16 16 grafo785.16.graphml
20 23 grafo786.20.graphml
15 18 grafo787.15.graphml
24 30 grafo789.24.graphml
17 18 grafo790.17.graphml
13 15 grafo791.13.graphml
13 14 grafo792.13.graphml
13 15 grafo793.13.graphml
19 21 grafo794.19.graphml
14 20 grafo795.14.graphml
14 19 grafo796.14.graphml
14 15 grafo797.14.graphml
12 11 grafo800.12.graphml
13 13 grafo801.13.graphml
17 20 grafo802.17.graphml
69 79 grafo8026.69.graphml
60 71 grafo8027.60.graphml
15 18 grafo803.15.graphml
21 22 grafo804.21.graphml
13 22 grafo805.13.graphml
15 16 grafo806.15.graphml
12 12 grafo807.12.graphml
12 11 grafo808.12.graphml
15 14 grafo809.15.graphml
16 17 grafo810.16.graphml
14 20 grafo811.14.graphml
14 17 grafo812.14.graphml
13 19 grafo813.13.graphml
14 14 grafo814.14.graphml
15 15 grafo815.15.graphml
17 18 grafo816.17.graphml
18 19 grafo817.18.graphml
13 14 grafo818.13.graphml
18 21 grafo820.18.graphml
16 22 grafo821.16.graphml
11 13 grafo822.11.graphml
16 16 grafo823.16.graphml
12 12 grafo824.12.graphml
15 17 grafo825.15.graphml
22 22 grafo826.22.graphml
69 80 grafo8265.69.graphml
12 13 grafo827.12.graphml
22 24 grafo828.22.graphml
17 21 grafo829.17.graphml
27 27 grafo830.27.graphml
16 17 grafo831.16.graphml
13 17 grafo833.13.graphml
11 12 grafo834.11.graphml
69 79 grafo8340.69.graphml
69 76 grafo8347.69.graphml
23 27 grafo835.23.graphml
10 10 grafo836.10.graphml
72 79 grafo8369.72.graphml
10 10 grafo837.10.graphml
77 86 grafo8372.77.graphml
16 15 grafo838.16.graphml
14 17 grafo839.14.graphml
72 87 grafo8392.72.graphml
17 19 grafo840.17.graphml
14 13 grafo841.14.graphml
21 24 grafo842.21.graphml
14 14 grafo843.14.graphml
12 18 grafo844.12.graphml
16 17 grafo845.16.graphml
27 32 grafo846.27.graphml
22 29 grafo847.22.graphml
13 14 grafo848.13.graphml
11 11 grafo849.11.graphml
12 13 grafo850.12.graphml
75 88 grafo8507.75.graphml
17 19 grafo851.17.graphml
19 22 grafo852.19.graphml
16 16 grafo853.16.graphml
12 11 grafo854.12.graphml
15 17 grafo855.15.graphml
11 12 grafo856.11.graphml
11 11 grafo857.11.graphml
23 28 grafo858.23.graphml
71 87 grafo8587.71.graphml
30 34 grafo859.30.graphml
31 35 grafo860.31.graphml
12 12 grafo861.12.graphml
25 28 grafo862.25.graphml
18 19 grafo863.18.graphml
16 20 grafo864.16.graphml
28 35 grafo865.28.graphml
19 21 grafo866.19.graphml
12 11 grafo867.12.graphml
12 12 grafo868.12.graphml
10 10 grafo869.10.graphml
10 10 grafo870.10.graphml
14 17 grafo871.14.graphml
24 28 grafo872.24.graphml
20 25 grafo873.20.graphml
20 25 grafo874.20.graphml
20 21 grafo875.20.graphml
38 45 grafo876.38.graphml
16 17 grafo877.16.graphml
13 16 grafo878.13.graphml
15 20 grafo879.15.graphml
17 16 grafo880.17.graphml
10 9 grafo881.10.graphml
26 27 grafo882.26.graphml
14 15 grafo883.14.graphml
17 23 grafo884.17.graphml
18 24 grafo885.18.graphml
15 15 grafo886.15.graphml
13 15 grafo887.13.graphml
12 13 grafo888.12.graphml
21 28 grafo889.21.graphml
13 16 grafo890.13.graphml
13 13 grafo891.13.graphml
23 25 grafo892.23.graphml
17 21 grafo893.17.graphml
16 24 grafo894.16.graphml
12 11 grafo895.12.graphml
67 76 grafo8950.67.graphml
12 12 grafo897.12.graphml
10 9 grafo898.10.graphml
14 15 grafo899.14.graphml
11 13 grafo900.11.graphml
21 24 grafo901.21.graphml
22 22 grafo902.22.graphml
66 77 grafo9029.66.graphml
17 18 grafo903.17.graphml
20 22 grafo904.20.graphml
63 74 grafo9040.63.graphml
15 18 grafo905.15.graphml
12 11 grafo906.12.graphml
10 10 grafo907.10.graphml
70 78 grafo9077.70.graphml
12 14 grafo908.12.graphml
47 52 grafo909.47.graphml
10 9 grafo910.10.graphml
12 13 grafo911.12.graphml
14 13 grafo912.14.graphml
15 15 grafo913.15.graphml
17 20 grafo917.17.graphml
24 24 grafo918.24.graphml
12 14 grafo919.12.graphml
24 25 grafo920.24.graphml
68 79 grafo9203.68.graphml
16 18 grafo921.16.graphml
14 19 grafo922.14.graphml
17 22 grafo923.17.graphml
19 21 grafo924.19.graphml
14 17 grafo926.14.graphml
11 10 grafo927.11.graphml
13 15 grafo928.13.graphml
16 21 grafo929.16.graphml
13 19 grafo930.13.graphml
13 15 grafo931.13.graphml
28 35 grafo932.28.graphml
12 11 grafo933.12.graphml
16 22 grafo934.16.graphml
12 12 grafo936.12.graphml
11 10 grafo937.11.graphml
10 14 grafo938.10.graphml
15 16 grafo939.15.graphml
20 22 grafo940.20.graphml
29 35 grafo941.29.graphml
31 35 grafo942.31.graphml
14 13 grafo944.14.graphml
17 22 grafo945.17.graphml
22 25 grafo946.22.graphml
15 20 grafo948.15.graphml
10 10 grafo949.10.graphml
19 23 grafo950.19.graphml
13 18 grafo951.13.graphml
19 22 grafo952.19.graphml
18 18 grafo953.18.graphml
12 11 grafo954.12.graphml
13 12 grafo955.13.graphml
14 15 grafo956.14.graphml
12 11 grafo957.12.graphml
65 73 grafo9573.65.graphml
13 16 grafo958.13.graphml
24 26 grafo959.24.graphml
26 27 grafo960.26.graphml
10 10 grafo961.10.graphml
10 10 grafo962.10.graphml
19 21 grafo963.19.graphml
13 16 grafo964.13.graphml
15 15 grafo965.15.graphml
71 80 grafo9653.71.graphml
13 13 grafo966.13.graphml
65 86 grafo9665.65.graphml
16 17 grafo967.16.graphml
13 21 grafo968.13.graphml
12 12 grafo969.12.graphml
12 16 grafo970.12.graphml
17 20 grafo971.17.graphml
18 19 grafo972.18.graphml
14 13 grafo973.14.graphml
14 13 grafo974.14.graphml
19 25 grafo976.19.graphml
19 19 grafo977.19.graphml
10 10 grafo978.10.graphml
13 21 grafo979.13.graphml
20 20 grafo980.20.graphml
16 20 grafo981.16.graphml
15 16 grafo982.15.graphml
19 20 grafo983.19.graphml
18 24 grafo984.18.graphml
35 37 grafo9849.35.graphml
15 18 grafo985.15.graphml
32 36 grafo9851.32.graphml
35 40 grafo9855.35.graphml
31 36 grafo9857.31.graphml
34 45 grafo9858.34.graphml
35 42 grafo9859.35.graphml
12 11 grafo986.12.graphml
31 36 grafo9865.31.graphml
34 34 grafo9866.34.graphml
32 33 grafo9867.32.graphml
27 30 grafo987.27.graphml
35 43 grafo9870.35.graphml
33 39 grafo9876.33.graphml
34 39 grafo9878.34.graphml
11 11 grafo988.11.graphml
32 40 grafo9880.32.graphml
32 37 grafo9881.32.graphml
34 39 grafo9882.34.graphml
34 42 grafo9883.34.graphml
33 42 grafo9884.33.graphml
38 43 grafo9886.38.graphml
33 38 grafo9888.33.graphml
32 33 grafo9889.32.graphml
13 14 grafo989.13.graphml
37 44 grafo9890.37.graphml
32 37 grafo9891.32.graphml
34 38 grafo9892.34.graphml
38 49 grafo9893.38.graphml
33 37 grafo9895.33.graphml
33 34 grafo9899.33.graphml
13 13 grafo990.13.graphml
39 44 grafo9900.39.graphml
34 35 grafo9901.34.graphml
32 36 grafo9902.32.graphml
33 42 grafo9903.33.graphml
33 37 grafo9904.33.graphml
32 35 grafo9907.32.graphml
13 14 grafo991.13.graphml
31 38 grafo9912.31.graphml
31 36 grafo9913.31.graphml
31 36 grafo9916.31.graphml
34 34 grafo9918.34.graphml
32 32 grafo9919.32.graphml
16 22 grafo992.16.graphml
38 46 grafo9920.38.graphml
33 36 grafo9921.33.graphml
33 34 grafo9926.33.graphml
18 23 grafo993.18.graphml
34 40 grafo9934.34.graphml
38 48 grafo9938.38.graphml
13 16 grafo994.13.graphml
32 37 grafo9942.32.graphml
41 49 grafo9944.41.graphml
32 40 grafo9947.32.graphml
18 17 grafo995.18.graphml
33 37 grafo9951.33.graphml
34 39 grafo9952.34.graphml
33 42 grafo9953.33.graphml
32 34 grafo9954.32.graphml
38 46 grafo9955.38.graphml
11 13 grafo996.11.graphml
32 37 grafo9960.32.graphml
34 38 grafo9964.34.graphml
39 47 grafo9966.39.graphml
39 46 grafo9967.39.graphml
38 44 grafo9968.38.graphml
33 39 grafo9969.33.graphml
11 12 grafo997.11.graphml
39 46 grafo9970.39.graphml
33 36 grafo9971.33.graphml
16 15 grafo998.16.graphml
38 45 grafo9981.38.graphml
32 38 grafo9989.32.graphml
13 13 grafo999.13.graphml
31 35 grafo9990.31.graphml
32 37 grafo9996.32.graphml
